# 41220
# author_id;author_name
17775;T. L. Sidery
17776;A. F. Pikelner
17777;Alexander K. Ridgway
17778;Barbara M. Terhal
17779;Paxy George
17780;A. Curto
17781;C. N. Colacinoab
17782;Kodai Tejima
17783;S. C. Sararu
17784;KU Collaboration
17785;A. Zhidenko
17786;Massimo Pin
17787;M. Amiri Nasab
17788;Dangxing Chen
17789;Marco D'Oleire
17790;Vojtěch Pravda
17791;A. Sheperd
17792;M. Dunajski
17793;Alexander Silbergleit
17794;C. Pedersen
17795;Jerome Martin
17796;Przemyslaw Malkiewicz
17797;D Delphenich
17798;İbrahim Semiz
17799;Adrian Boîtier
17800;F. Zhang
17801;V. Kungurtsev
17802;Gregory Vereshchagin
17803;Amanda Weltman
17804;C. Baltay
17805;a. Chaves
17806;A. Macquet
17807;G. Rubtsov
17808;Xisco Jiménez-Forteza
17809;Casey R. Watson
17810;M. Dovale-Álvarez
17811;Bjørn Jensen
17812;Dominic Dold
17813;H. I. Arcos
17814;L. Jochum
17815;Johannes Skaar
17816;Aleksandr Trukhin
17817;Greg Ushomirsky
17818;Antonio Enea Romano
17819;M. M. Hanke
17820;Jose F. Nieves
17821;Norbert Bodendorfer
17822;B. Berger
17823;C. Heinicke
17824;Nami Uchikata
17825;David Mulryne
17826;J. R. Gair
17827;Savvas M. Koushiappas
17828;David Kirkby
17829;Shubho R. Roy
17830;Armando Bernui
17831;Oleksandr Pavlyk
17832;Ricardo Monteiro
17833;Hélène Dupuy
17834;Somnath Mukherjee
17835;T. A. Enßlin
17836;Andrew D. Sheng
17837;Rafael M. Rubio
17838;A. Rau
17839;Sho Fujibayashi
17840;Francis J. M. Farley
17841;Yi-Ming Hu
17842;M. Sako
17843;Ivonne Zavala
17844;Hoi Lai Yu
17845;Li Zhang
17846;Alan Lai
17847;Michael Piat
17848;R. Hudec
17849;Clement Stahl
17850;K. Soden
17851;Ian G. Moss
17852;Matias F. Dahl
17853;Jakob Salzer
17854;C. Garcia. Marirrodriga
17855;Marco Giammaria
17856;Jeroen C. Vink
17857;David Hestenes
17858;Brian D. O. Anderson
17859;Diego Bossini
17860;Tevian Dray
17861;Carlo Pagani
17862;Mansi Kasliwal
17863;Matthias Hammerl
17864;Masha Chernyakova
17865;F. D. M. Haldane
17866;Vicente J. Bolos
17867;Sukanta Bose
17868;Matt Visser
17869;H. Ramezani-Aval
17870;B. Lazareff
17871;Z. Ahmed
17872;Alexey Makarov
17873;D. Mania
17874;Zi-Yu Tang
17875;Camilo Akimushkin
17876;Jiun-Huei Proty Wu
17877;François Dehouck
17878;Johan Comparat
17879;S. Rhodes
17880;Mahadev Patgiri
17881;Vadim Belov
17882;B. Mirza
17883;Ryotaro Ishikawa
17884;J. A. Pullin
17885;Enzo L. Solis
17886;J. Ramírez Mittelbrun
17887;Arnab Dhani
17888;Éanna É. Flanagan
17889;O. O. Iegurnov
17890;P. S. Cowperthwaite
17891;Evan Pierce
17892;David F. Chernoff
17893;Ruggiero de Ritis
17894;Marjorie Schillo
17895;A. Bialas
17896;Julio Cesar Fabris
17897;C. M. Zhang
17898;J. Magill
17899;Andrina Nicola
17900;Martin B Einhorn
17901;Szabolcs Màrka
17902;J. Nousek
17903;Sean Hayward
17904;A. Rocchia
17905;E. Deleeuw
17906;P. Ojeda-May
17907;; Jerome Perez
17908;J. H. Romie
17909;J. A. Crespo
17910;Anirvan DasGupta
17911;N. Savchenko
17912;L. A. Pachón
17913;Vladik Kreinovich
17914;Julien Queva
17915;Pablo A. Cano
17916;Brian O'Shea
17917;J. Quick
17918;Faramarz Rahmani
17919;T Tomaru
17920;C. Leiva
17921;Leonid Perlov
17922;K. Zuleta
17923;Uroš Seljak
17924;Brian G. Keating
17925;Wolfgang Mück
17926;Malin Velander
17927;W. Guzmán
17928;Elisabetta Di Grezia
17929;Nguyen Van Hoang
17930;I. Lovrekovic
17931;Martin Schoen
17932;Manfried Faber
17933;Kentaro Tanabe
17934;Martín G. Richarte
17935;Daniel Shaddock
17936;P. Cochrane
17937;P. I. Porfyriadis
17938;Jin-Qian Chen
17939;P. Kolnik
17940;David Poland
17941;L. T. Hergt
17942;A. Morgia
17943;Thomas Hartman
17944;Mario G. Lattanzi
17945;Sukanta Bhattacharyya
17946;Hua-Hui Xiong
17947;Zbigniew P. Bulinski
17948;J. Pullin
17949;J Reiche
17950;R. Maartens
17951;Katherine J. Mack
17952;Phongsaphat Rangdee
17953;Valentin Gladush
17954;Georgios Giasemidis
17955;C. Sochichiu
17956;A. V. Michtchenko
17957;Andjelo Samsarov
17958;Y. Yasui
17959;T. F. Eifler
17960;N. Tetradis
17961;H. Johansson
17962;K. Arun
17963;Francisco Pena-Benitez
17964;Shaun Inglis
17965;Daniel Arean
17966;Andrzej Rostworowski
17967;Minos Axenides
17968;Chopin Soo
17969;Giampaolo Cicogna
17970;Javaria Zanub
17971;C. A. R. Herdeiro
17972;Vanessa de Andrade
17973;David A. Lowe
17974;Gabriel Dufour
17975;J. L. Chkareuli
17976;E. S. Moreira
17977;Boutayeb Bouhou
17978;Erica Regina Takano Natti
17979;Mark Hale
17980;Matilde Marcolli
17981;N. Petrova
17982;Mihaela-Andreea Băloi
17983;Yanmei Xiang
17984;B. C. Georgalas
17985;Margaret E. Carrington
17986;M. Visinescu
17987;R. Herrera
17988;P. Kervella
17989;Z. Zhao
17990;P. A. Hogan
17991;David Wenjie Tian
17992;Z. Li
17993;Levy Rosenblum
17994;Robert Carroll
17995;Jens Breitbart
17996;Olga Navros
17997;M. D. Damjanic
17998;Waldemar Ruiz-Luna
17999;Darwin Chang
18000;Mikhail V. Medvedev
18001;E. Göklü
18002;David Miralles
18003;Ranjan Sharma
18004;J. F. Jesus
18005;Jonathan Braden
18006;Jose Trevison
18007;Philippe Roche
18008;I Harrison
18009;Hai-cang Ren
18010;A. Gandorfer
18011;Egor Babaev
18012;Hongsheng Zhang
18013;Usman A. Gillani
18014;Amin. Salehi
18015;Lawrence J. Hall
18016;J. Barnes
18017;Gregory Benford
18018;H. Dieter Zeh
18019;R. L. Schafir
18020;D. G. Retzloff
18021;Ranjeet S. Tate
18022;Ali Naseh
18023;L. Yadav
18024;B. S. Irwin
18025;Christos Charmousis
18026;Donald H. Eckhardt
18027;C. Wiegert
18028;InSaeng Suh
18029;M. F. Huq
18030;N. C. Tsamis
18031;M. Cabero
18032;M. Sadegh Movahed
18033;M. Kruczenski
18034;Ph. Brax
18035;Lucien Heurtier
18036;E. J. Lentz
18037;S. Zappe
18038;Jean-Marc Schlenker
18039;Rafael T. Eufrasio
18040;A. Iacoangeli
18041;W. V. Boynton
18042;M. H. Rahat
18043;F. Cavalier
18044;P. Handbauer
18045;Richard J. Dowdall
18046;Adel Awad
18047;Eric Page
18048;David Wu
18049;William A. Karr
18050;Diego Pavón
18051;H. Fay Dowker
18052;M. Abdel-Megied
18053;F. C. Lombardo
18054;R. Ciuryło
18055;Onder Dunya
18056;Matthias Wilhelm
18057;M. S. Jackson
18058;Jon Pratt
18059;S. M. Shah
18060;L. Marmet
18061;D. L. Bennett
18062;A. V. Korolkova
18063;Lorenzo Mazzacurati
18064;Luís C B Crispino
18065;Ali Shojai
18066;L. Nevin
18067;A Sotomayor
18068;T. E. Raptis
18069;Stefano Vitale
18070;Łukasz Rudnicki
18071;Ari Peltola
18072;Michal Horodecki
18073;Wojciech A. Hellwing
18074;C P L Berry
18075;B. Carter
18076;Simon Chelkowski
18077;F. Antonuccia
18078;Samrat Ghosh
18079;G. Albalate
18080;David Karasik
18081;S. Serrano
18082;Shahrokh Parvizi
18083;A. Sayahian Jahromi
18084;Donald Witt
18085;Andrey Neronov
18086;M. C. Araya
18087;Kirill A. Bronnikov
18088;S. Karbasi
18089;W. van Straten
18090;Duane Dicus
18091;Kai Sheng Tai
18092;R. Stanga
18093;N. D'Amico
18094;Haidar Sheikhahmadi
18095;Tom Martin
18096;Sergio Quinet de Oliveira
18097;Salvatore Vitale
18098;Morteza Shariat
18099;Jeremy M. Wachter
18100;H. T. Özçelik
18101;Stephen Pankavich
18102;Taketo Ariki
18103;Domenec Espriu
18104;AtMa P. O. Chan
18105;Marie-Amelie Lawn
18106;S. A. Teukolsky
18107;ALMA Collaboration
18108;Dave Pandres, Jr
18109;Yerko Vasquez
18110;Tatiana Moskalets
18111;Minjoon Park
18112;Peter A. Hogan
18113;D. Kasprzyk
18114;Per K. Rekdal
18115;Zhan-Yue Zhao
18116;S. Pelisson
18117;Mahmood Roshan
18118;I. Yu. Rybak
18119;Ferran Gibert
18120;C. C. Briggs
18121;Steve Wilburn
18122;Gabriel Unger
18123;Zeinab Sherkatghanad
18124;Joshua Frieman
18125;A. Gregorio
18126;George J. Dick
18127;Yurij Baryshev
18128;Gerard Jungman
18129;Nick Bostrom
18130;H. Gomes
18131;Charles Mazuet
18132;Sahal Kaushik
18133;O D Miranda
18134;Sunita Singh
18135;Masaki Satoh
18136;Saeed Qolibikloo
18137;H. Weigel
18138;Amy Thompson
18139;Sergio del Campo
18140;Hujio Noda
18141;V. Domínguez-Rocha
18142;J. P. Campos
18143;E. Cavazzuti
18144;Da Zhou
18145;M. Krusius
18146;Hui Yao
18147;Jarrod L. Williams
18148;Esteban González
18149;W. F. Choi
18150;Juan M. Maldacena
18151;J. R. Gleason
18152;Samuel E. Vazquez
18153;Michael J. S. L. Ashley
18154;Tomi Sebastian Koivisto
18155;Peter Dobias
18156;X. N. Wu
18157;Charles H. -T. Wang
18158;Aleksander Kozak
18159;W. Ardila
18160;N. Soker
18161;Vasil Todorinov
18162;T Curtright
18163;Arlen Anderson
18164;Philippe Matherat
18165;Patrick Martineau
18166;Lorenzo Sironi
18167;Paola Rioseco
18168;A. I. Lubimov
18169;Sergei Matinyan
18170;Mehmet Kavuk
18171;Ron Lenk
18172;Wout Merbis
18173;A. J. S. Capistrano
18174;R. Giannitrapani
18175;Marco Dreucci
18176;B. C. Barish
18177;A. E. Bernardini
18178;Lluis Bel
18179;G. Grebot
18180;C. J. Hunter
18181;Christian Cherubini
18182;Iftikhar Ahmad
18183;Narakorn Kaewkhao
18184;Francesco Nitti
18185;T. Mizuno
18186;P. A. Horváthy
18187;J. P. Coulon
18188;Michael P. Ryan
18189;A. L. Koshkarov
18190;Andrey Sadofyev
18191;Yongduk Kim
18192;A. Eckart
18193;W. H. Wang
18194;K. R. Kristjansson
18195;K R P Sjodin
18196;V. B. Bobrov
18197;Hyat Huang
18198;Claudio Rubano
18199;Sarah Church
18200;Xiaohe You
18201;Tommi Markkanen
18202;John T. Giblin Jr.
18203;Sk Jahanur Hoque
18204;S. Kent
18205;U. Khanal
18206;Vladimir Popov
18207;Matthias Keller
18208;C. Charmousis
18209;P. Aspinwall
18210;Razvan Gurau
18211;S. Jenks
18212;Horace Crater
18213;F Antonucci
18214;Julius Wess
18215;Frank Könnig
18216;K. Stepanyantz
18217;D. V. Martynov
18218;Kouichirou Hirata
18219;P. A. Sturrock
18220;B. Yanny
18221;G. Kondrat
18222;J. E. Madriz Aguilar
18223;Haris K
18224;Shinpei Kobayashi
18225;N. Barros e Sa
18226;Hajnal Andreka
18227;Marco Genovese
18228;Garry W. Angus
18229;Sean A. Hartnoll
18230;Biswajit Chakraborty
18231;Daniela Mugnai
18232;Manuel D. Morales
18233;A. A. Nowaya
18234;Igor Khavkine
18235;Fabio Biancalana
18236;TaeHun Kim
18237;R. Meinel
18238;Achim Streit
18239;Claudio Teitelboim
18240;Erik S. Sorensen
18241;Akash Goel
18242;Cristiano Palomba
18243;Dan-Tao Peng
18244;Z. Gecse
18245;S. Succi
18246;Ryota Kojima
18247;Surhud More
18248;C. Ferrigno
18249;Asimina Maniopoulou
18250;Sho Yaida
18251;Irina Gheorghiu
18252;Ghanashyam Date
18253;T. ~G. ~Steele
18254;Jianwei Mei
18255;University of Peshawar
18256;S. D. Katore
18257;A. J. van der Horst
18258;S. W. Kim
18259;Jaume Amorós
18260;G. Steigman
18261;Thomas J. Waters
18262;Valeri V. Dvoeglazov
18263;Kh. Jafarzade
18264;Jing-Lei Cui
18265;Norihiro Tanahashi
18266;Tonghua Liu
18267;Afsaneh Bazrafshan
18268;Gilberto Medeiros Kremer
18269;M. C. Espirito Santo
18270;D. Malafarina
18271;João Luís de Figueiredo Rosa
18272;Josef Šilhan
18273;S. Brandt J. Browne
18274;Niall OMurchadha
18275;Juan P. Beltrán Almeida
18276;Brett Bolen
18277;Huarun Li
18278;J. -D. Fourniera
18279;Max-Niklas Newrzella
18280;S. J. Robles-Pérez
18281;V. Varma
18282;Øyvind Grøn
18283;M. Vasuth
18284;Z. Lalak
18285;Prasenjit Saha
18286;Yong-Xin Guo
18287;J. A. Romera. Perez
18288;C. Macesanu
18289;Kirill Krasnov
18290;Hee Il Kim
18291;R. G. Cai
18292;Stephen M. Barr
18293;Young-Jai Park
18294;Liancheng Wang
18295;Artem Starodubtsev
18296;Wolfram Schmidt
18297;L. Cadonati
18298;Nico Hamaus
18299;Ingo Müller
18300;Alexey A. Vladimirov
18301;M. K. Mishra
18302;Peter Koroteev
18303;W. Craig
18304;Y. -M. Kim
18305;Paul Jefremov
18306;Long Wavelength Array
18307;Marcelo Schiffer
18308;Donald Salisbury
18309;B. Pang
18310;Uchida Gen
18311;A. V. Kisselev
18312;S. V. Angelova
18313;Khadija Iqbal
18314;Jeremiah Birrell
18315;M. Lorente
18316;Eran Rosenthal
18317;Timothy H. Boyer
18318;D. Prosperi
18319;T. Noguchi
18320;Tolga Güver
18321;D. Keitel
18322;N. A. Hussein
18323;Ryne J. Beachley
18324;S. Molladavoudi
18325;Kevin Eickhoff
18326;David Garred
18327;Alberto Navarro
18328;Suvankar Paul
18329;Carolina J. Odman
18330;Thomas Dramlitsch
18331;C. Providência
18332;Yurij V. Baryshev
18333;V. De Luca
18334;H. Quevedo
18335;S. Youssef
18336;K. L. Nordtvedt, Jr.
18337;Soumendra Nath Ruz
18338;S. Teige
18339;V. I. Dokuchaev
18340;A. Gatto
18341;David Schinkel
18342;Eleftheria Tzavara
18343;S. Zhang
18344;J. Burke
18345;J. Richard Bond
18346;Antonio Alfonso-Faus
18347;Jaime E. Santos
18348;Hisato Shirai
18349;Pablo Rodríguez
18350;Eduard Mychelkin
18351;Lukasz Nakonieczny
18352;Frederick K. Lamb
18353;R. Srikanth
18354;L. I. Tsaregorodtsev
18355;Keno Eilers
18356;Pietro Santorelli
18357;Andre Wenzlawski
18358;S. Kumar
18359;Patrick W. M. Adams
18360;L. Li
18361;Gerhard Harmsen
18362;Dara Faroughy
18363;Shiroman Prakash
18364;John K. McIver
18365;Bruno Bertrand
18366;Lynne Jones
18367;H. L
18368;Azam Izadi
18369;Adolfo Guarino
18370;Harutyun Khachatryan
18371;Vladimir Skalsky
18372;G. Geshnizjani
18373;Francisco Mazzitelli
18374;WD Heiss
18375;Marc Toussaint
18376;Fabien Besnard
18377;L. Forte
18378;Giulia Gubitosi
18379;Alexander Senger
18380;Marco Merafina
18381;Ayako Ueda
18382;Bo-Hai Chen
18383;Matt Dexter
18384;Dan A. Lee
18385;Konstantinos Koutrolikos
18386;Daniel Hemberger
18387;P. N. Truong
18388;V. Ya. Fainberg
18389;T. Ootsuka
18390;Frederic Henry-Couannier
18391;Vadym Khomenko
18392;Xiao Yan Chew
18393;Nicholas Hunter-Jones
18394;Swanand Khanapurkar
18395;Genly Leon
18396;Makoto Tsuneto
18397;D. Goit
18398;Michel-Andrès Breton
18399;S. Brunett
18400;Cole Miller
18401;J Belfi
18402;Preet Sharma
18403;L. Milano
18404;S Mukherjee
18405;V. M. H. Ruutu
18406;Spiros Cotsakis
18407;Zbigniew Drogosz
18408;S. Shahrokh Assyaee
18409;Zhi-Peng Li
18410;A. P. VanDevender
18411;C. M. Wilson
18412;Tao Yang
18413;Mu-in Park
18414;J. J. Blanco-Pillado
18415;Urjit A. Yajnik
18416;V. H. Satheeshkumar
18417;R. M. Serra
18418;Evgeny Kovalchuk
18419;Sonia Markes
18420;Jean-Paul Kneib
18421;L. Castillo
18422;Halston Lim
18423;Nematollah Riazi
18424;Zeeshan Ahmed
18425;S. Dey
18426;Noureddine Mebarki
18427;Sushkov Sergei
18428;Fabian Magaña-Sandoval
18429;Shao-Peng Tang
18430;A Monsky
18431;Matthew R. Adams
18432;S. Klimenko
18433;J. A. Ortega
18434;M. Novello
18435;D Texier
18436;V. Rudenko
18437;Lee Wild
18438;David W. Neilsen
18439;R. A. Cameron
18440;Vojtech Witzany
18441;N. Hirata
18442;Subinoy Das
18443;Allan L. Alinea
18444;Jelena Stankovic
18445;Asuka Toyanago
18446;Iqra Nawazish
18447;Rodolfo Gambini
18448;Hasrat Hussain Shah
18449;Wei Ren
18450;N. Srinivas
18451;Dario Benedetti
18452;A. M. Holgado
18453;J. Wisniewski
18454;Takanori Sakamoto
18455;Leonardo Dagdug
18456;N. J. Sun
18457;Atsushi Taruya
18458;Leticia Tarruell
18459;Graham Weir
18460;Juan Diaz Dorronsoro
18461;Juergen A. Dietz
18462;Yong-Zhuang Li
18463;Michael Petri
18464;Alex Kehagias
18465;F. Matichard
18466;David A. Burton
18467;Diego Mazón
18468;D. Sudarsky
18469;Alexander A. Potapov
18470;Marcello Rotondo
18471;Mari Kawamura
18472;N. Galante
18473;Soma Mukherjee
18474;Waldir L. Roque
18475;Shogo Kuwakino
18476;Geshi Tang
18477;Masha Baryakhtar
18478;Bijan Modak
18479;M. Chruslinska
18480;T. Hirayama
18481;A. B. Kobakhidze
18482;J. Toniato
18483;G. Giribet
18484;J. P. Dietrich
18485;Masamichi Sato
18486;Andy Bohn
18487;Y. Mao
18488;Jason Koeller
18489;M. S. Talezadeh
18490;Y. Choquet-Bruhat
18491;Evan MacAyeal
18492;Tian Ma
18493;A. Rest
18494;Wojciech Kopczyński
18495;E. Gerlach
18496;Richard Battye
18497;Zhen-Ming Xu
18498;X. Ngcobo
18499;Vincent Nesme
18500;Alan Coley
18501;Keisuke Izumi
18502;D. Mukherjee
18503;Jiang-Hao Yu
18504;Vesselin Petkov
18505;R. H. Wechsler
18506;P. T. Chruściel
18507;A. Bourgoin
18508;I. Mishakov
18509;Mustafa Dernek
18510;M. Pizzi
18511;D Babusci
18512;R. Cerulli
18513;Charles Hellaby
18514;T. Miener
18515;Yunqiang Yu
18516;Fabio De Colle
18517;J. Masso
18518;Edgar Alejandro Leon Espinoza
18519;Robert Wagner
18520;Jeffrey A. Edlund
18521;Soumya Bhattacharya
18522; Harald Lueck for the LIGO Scientific Collaboration
18523;W. Drechsler
18524;Andrei M. Beloborodov
18525;Zigao Dai
18526;L. W. Brenneman
18527;Eric Plagnol
18528;Laura K Nuttall
18529;Prado Martín-Moruno
18530;M. Korobko
18531;R. P. L. Azevedo
18532;Michel H. G. Tytgat
18533;Helena Jurkiewicz
18534;Davide Maino
18535;H. Jang
18536;Adrian P. Gentle
18537;J. M. Espino Navas
18538;T. Uehara
18539;A. P. Chippendale
18540; LATOR Collaboration
18541;Nick Huggett
18542;I. Kozhevatov
18543;E. Rabinovici
18544;Roland Lehoucq
18545;Maximilian Düll
18546;C. H. Coimbra-Araujo
18547;J. M. Vogels
18548;U. E. Israelsson
18549;David B. Blaschke
18550;R. Y. Chiao
18551;V. D. Palshin
18552;G. M. Garipova
18553;Joan Josep Ferrando
18554;D. López Nacir
18555;B. Willke
18556;Z. Liu
18557;Michael D. Niemack
18558;Sh. Matsumoto
18559;Daniel Müller
18560;Gianluca Polenta
18561;Daniele Faccio
18562;Stefanos Katmadas
18563;Howard E. Brandt
18564;R. Prasad
18565;Paul Hamilton
18566;Luís R. dos Santos Filho
18567;Alice S. P. Wu
18568;Mark Robert Baker
18569;Noriaki Kitazawa
18570;Eung Jin Chun
18571;Mirko Schäfer
18572;Levi Greenwood
18573;Kumar Atmjeet
18574;C. Santos
18575;Aleks Kissinger
18576;B. Christy
18577;Gerold O. Schellstede
18578;A. A. Bytsenko
18579;M. Monshizadeh
18580;Reinaldo R. Rosa
18581;Larry Price
18582;Eugenie von Tunzelmann
18583;K. Komori
18584;C. Vasquez Flores
18585;Yogesh Dandekar
18586;Lei Chen
18587;J. Aasi
18588;Andrew DeBenedictis
18589;Adrien Fiorucci
18590;H. Figueroa
18591;Kurosh Javidan
18592;Felix Tennie
18593;Sajal Gupta
18594;Sumaira Saleem Akhtar
18595;Dirk Martin
18596;H. -W. Wiesbrock
18597;Ana Avilez
18598;Esteban Mato
18599;Olivier Dore
18600;Raul Ortega
18601;Luis Avilés
18602;Naoteru Gouda
18603;G. A. Mena Marugan
18604;Jun Chen
18605;Zhi-Guo Liu
18606;P. Fortini
18607;H. Haghi
18608;P. Tourrenc
18609;E. W. Hirschmann
18610;Zurab Silagadze
18611;Joshua Faber
18612;Xiao-Kan Guo
18613;T-W. Chiu
18614;A. Zonca
18615;Ahmed Alhamzawi
18616;Xiaofang Liu
18617;M. F. A. Da Silva
18618;V. Mukhanov
18619;Deepak Srivastava
18620;M. Azam
18621;Manasse Mbonye
18622;Tian-Jun Li
18623;J. Marque
18624;J-Y. Vinet
18625;Jameson Graef Rollins
18626;Valtteri Lindholm
18627;F. de Palma
18628;J. François
18629;Joao Branco
18630;Phongpichit Channuie
18631;W. -K. Lee
18632;Thomas G. Philbin
18633;U. Percoco
18634;Sunme Kim
18635;Hideo Matsufuru
18636;Hiroki Sakamoto
18637;Barbara Mele
18638;J. S. Bagla
18639;M. Gomes
18640;Victor Flambaum
18641;A. Mion
18642;P. V. Moniz
18643;Tao Han
18644;Jorge Ananias Neto
18645;Chris Belczynski
18646;Brandon Carter
18647; HESS Collaboration
18648;Keren Li
18649;Francisco Peña
18650;John M. Cornwall
18651;Fernando Quevedo
18652;James Q. Quach
18653;U. Gran
18654;F. A. Aharonian
18655;Robson N. Silveira
18656;Jamil Ahmed
18657;Marilyn E. Noz
18658;V. Q. Phong
18659;Roldão da Rocha
18660;Nikolai Saveliev
18661;Alexis Finoguenov
18662;R. L. Ward
18663;A. Al-Badawi
18664;Martin Makler
18665;M. W. G. Johnson
18666;S. M. Pittman
18667;Andrew Hickling
18668;J. Mendes
18669;Domenic Denicola
18670;Maurizio Ruzzi
18671;M. S. S. Qusailah
18672;Jiseong Park
18673;Roberto Balbinot
18674;Ricardo Gallego Torromé
18675;M. Gaudin
18676;Eric Jullo
18677;Martina Donnari
18678;Leszek M. SokoŁOwski
18679;Seiji Onda
18680;Brian Pardo
18681;Renato Vieira dos Santos
18682;P. Crotty
18683;J. D. Cohn
18684;E. P. Savelova
18685;Simon Comeau
18686;M. Alimohammadi
18687;J. C. Diaz
18688;L. R. W. Abramo
18689;L. S. M. Veneroni
18690;D. Sforna
18691;A. Buchalter
18692;Mau-Kwong George Lam
18693;J. Erik Baxter
18694;Joshua Hainge
18695;M. R. de Garcia Maia
18696;M. Visco
18697;A. J. Bustelo
18698;K. Smolek
18699;Mariusz P. Dcabrowski
18700;Andronikos Paliathanasis
18701;Tiziana Vistarini
18702;Nolene Ferrari Naidu
18703;Mindaugas Karčiauskas
18704;Dan Busby
18705;D. L. DePoy
18706;Matteo Di Giovanni
18707;Zhichun Liu
18708;Jaume Gomis
18709;J. D. Bekenstein
18710;Ying-li Zhang
18711;Mark A. Kasevich
18712;Julian Leiber
18713;Daniel B. Thomas
18714;Angelo Tartaglia
18715;J. Vigué
18716;Pablo Cerda-Duran
18717;Rui Xu
18718;Somenath Chakrabarty
18719;R. Oshaughnessy
18720;Xinfei Li
18721;K. Yugindro Singh
18722;Kasper Olsen
18723;Daniel Alonso
18724;Nicolas F. Lori
18725;A. Edery M. B. Paranjape
18726;Matty Hoban
18727;E. Rykova
18728;Frederic Helein
18729;Sam Young
18730;Irene Fiori
18731;Todor L. Boyadjiev
18732;Alma X. Gonzalez-Morales
18733;S. A. Sanidas
18734;Parinya Sirimachan
18735;M. V. Pomazanov
18736;Sandeep Aashish
18737;S. Reynaud
18738;M. Cermeño
18739;John Omotani
18740;Hector Chen
18741;Adam T. Deller
18742;Lev. V. Sabinin
18743;S. M. de Carvalho
18744;Jonathan Gair
18745;Jayanti Prasad
18746;Nilesh Jayswal
18747;D. E. McClelland
18748;A Gretarsson
18749;Xiao-Gang Wen
18750;C. Biwer
18751;Yue Liu
18752;Rakesh Kumar
18753;Witold Kondracki
18754;A. Khalaidovski
18755;Ting-Cheng Yang
18756;Shilpa Samdurkar
18757;I. Sakalli
18758;G Veneziano
18759;L. V. E. Koopmans
18760;Michael Shao
18761;D. G. Lambas
18762;Eva K. Grebel
18763;Emily Leeper
18764;Alexander I. Petrusenko
18765;S. R. Valluri
18766;A. Lima Santos
18767;Samarpita Bhattacharya
18768;Stefan Nobbenhuis
18769;Lavi Karp
18770;Metod Saniga
18771;J. Pöld
18772;Bill Poirier
18773;Huner Fanchiotti
18774;S. Watson
18775;Özgür Sarıoğlu
18776;Y. Hyakutake
18777;J. Stela
18778;Yu. V. Chugreev
18779;Amir Itah
18780;Olga Czerwińska
18781;A. Borde
18782;J. Antonio García
18783;Sara Quintavalle
18784;Dmitri Linde
18785;I. Ablu Meitei
18786;Francisco J. Lopes
18787;Cédric Fournel
18788;T. Ibungochouba Singh
18789;Lan-Lan Gao
18790;N. Sennett
18791;Vladimir D. Ivashchuk
18792;Pankaj Chaturvedi
18793;K. Uryū
18794;Antonio Marquina
18795;Phil A. Willems
18796;Michelangelo M. Mangano
18797;S. Pai
18798;Stephen J. Minter
18799;Alex Karpelson
18800;Ahron Maline
18801;F. Menanteau
18802;A. Moneti
18803;Paul Louis Stanwix
18804;T. de J. Mateo Sanguino
18805;Monica Pate
18806;Jorge Drumond Silva
18807;Nan Jiang
18808;T. R. C. Corbitt
18809;Philippos Papadopoulos
18810;Arpita Choudhary
18811;Sinhué Alejandro Pérez-Payán
18812;R. De Rosa
18813;R. N. Costa Filho
18814;Francesco Bussola
18815;N. D. Hari Dass
18816;D. Feldbaum
18817;Gavin P Lamb
18818;Yuri V. Baryshev
18819;X. T. Zu
18820;J. R. Ellis
18821;Somak Raychaudhury
18822;M. Bensch
18823;S. Vigeland
18824;Lajos Diósi
18825;H. J. Matschull
18826;Shinya Saito
18827;M. Grilli
18828;Tetsuro Konishi
18829;R. Saito
18830;N. Banerjee
18831;T. Rostami
18832;T. Christodoulakis
18833;Alexander Maloney
18834;M Pietka
18835;Jonathan Z. Simon
18836;Jean-Pierre Rivera
18837;E. Radu
18838;Jackson M. S. Wu
18839;William N. Sajko
18840;R. Yousefi
18841;Javier Matulich
18842;Xin Zhang
18843;Andrew D. Greentree
18844;Bradley Hicks
18845;Pierre Christian
18846;Ingo Berentzen
18847;J. Zaanen
18848;P. Rosenblatt
18849;Hideaki Hayakawa
18850;D. A. Georgieva
18851;Laurenţiu I. Caramete
18852;J. Lenaghan
18853;J. Páramos
18854;Yuri Trakhinin
18855;John Huerta
18856;Peter Csizmadia
18857;G. Kupi
18858;Kang Zhou
18859;J. Le
18860;Antonio Duarte Pereira
18861;J. López-Domínguez
18862;Julius Serbenta
18863;John Dixon
18864;Sheila Dwyer
18865;Sergio Almaraz
18866;Hirotaka Yuzurihara
18867;Nora Elisa Chisari
18868;Ehsan Sadri
18869;Mario Rasetti
18870;Piotr Dzierzak
18871;S. Kandhasamy
18872;Adrian P. C. Lim
18873;Caixia Gao
18874;P. Minning
18875;Anuj Kumar Dubey
18876;E. Di Grezia
18877;Sujata Kundu
18878;Christoph Horst
18879;M. Zhang
18880;Stharporn Sapa
18881;Alfredo Pérez
18882;R. Marsa
18883;Scott H. Hawley
18884;Lorenzo Reverberi
18885;S. Teukolsky
18886;Mohammad Mehrafarin
18887;Wu Yueqin
18888;S. A. Pavluchenko
18889;T. Abbott
18890;John Goold
18891;Kai Groh
18892;Nadezhda O. Tarasova
18893;Yi Yang
18894;Wajiha Javed
18895;Tony Rothman
